Reason,Source,Validation,Pages
Page with redirect,Website,Not Started,591
Excluded by ‘noindex’ tag,Website,Not Started,318
Alternate page with proper canonical tag,Website,Not Started,179
Not found (404),Website,Not Started,70
Blocked due to access forbidden (403),Website,Not Started,20
Duplicate without user-selected canonical,Website,Not Started,2
Blocked due to other 4xx issue,Website,Not Started,1
Crawled - currently not indexed,Google systems,Not Started,267
